Date,Rank_1_Stock,Rank_1_Return,Rank_2_Stock,Rank_2_Return,Rank_3_Stock,Rank_3_Return,Rank_4_Stock,Rank_4_Return,Rank_5_Stock,Rank_5_Return,Rank_6_Stock,Rank_6_Return,Rank_7_Stock,Rank_7_Return,Rank_8_Stock,Rank_8_Return,Rank_9_Stock,Rank_9_Return,Rank_10_Stock,Rank_10_Return
2024-05-01,NVDA,-0.038899739237810205,NKE,-0.020810826163565443,AXP,-0.010981279128826738,IBM,-0.010650060781911663,CAT,-0.010461143540932971,CVX,-0.01016924416252174,WMT,-0.008424590975004254,VZ,-0.007343704429268683,HD,-0.0067321652092907636,AAPL,-0.006047110494223129
2024-05-02,MMM,-0.016558453598702227,HON,-0.008499655962166064,JNJ,-0.008334248675983758,VZ,-0.006887801260923143,MRK,-0.004192655379388288,MCD,-0.004190212067299193,CSCO,-0.001067571711169002,JPM,-0.0010423662784678767,KO,0.0009688731355663727,V,0.0010846201077723272
2024-05-03,MCD,-0.010831498077001678,AXP,-0.007440834680489394,JPM,-0.006000296136629446,MRK,-0.005847443660443874,JNJ,-0.004335551840006002,CVX,-0.002986448024649424,NKE,-0.0028134683937335314,TRV,-0.0024256015952337506,UNH,-0.0010549236708742304,VZ,-0.0010273184999943785
2024-05-06,AMGN,-0.037939006122357455,AAPL,-0.009106586205937406,BA,-0.008009273243174686,MMM,-0.00576440437133019,JNJ,-0.004622622186361558,HON,-0.004136691630074019,MCD,-0.003773400610833977,HD,-0.0016331385302148504,CSCO,-0.00021216029081072563,PG,-0.00012174047219459805
2024-05-07,DIS,-0.09513182592833103,NVDA,-0.017212930438347707,MMM,-0.010870529760932723,MSFT,-0.010156195852413674,BA,-0.009195398561952173,MCD,-0.006684002514766196,HD,-0.004674484563157777,IBM,-0.0013639799397218155,JPM,-0.001302235635762261,VZ,-0.0005087666100584975
2024-05-08,MRK,-0.006365842498098906,HD,-0.005459626943983942,WMT,-0.005278728916041975,PG,-0.004162498993452335,AMZN,-0.004026247769404523,NKE,-0.002026241021198083,NVDA,-0.0015681190757720342,CAT,-0.0014492301924380335,CVX,-0.0007990869582671367,DIS,0.00047459933432025814
2024-05-09,NVDA,-0.01841570717184504,CRM,-0.013621458598590208,IBM,-0.011650708750011396,CSCO,-0.0043748571122308455,NKE,-0.002136854172757441,MCD,-0.002011034334377104,KO,0.0004773777396054335,DIS,0.0034142244934178834,MSFT,0.004335815170617874,SHW,0.004545549018190043
2024-05-10,NKE,-0.026233981879094537,BA,-0.015117271686422407,AMZN,-0.010659653152828352,AMGN,-0.008662134352076967,AAPL,-0.006890279909845254,TRV,-0.004192951881586859,HD,-0.0029071551500647885,GS,-0.0018218685007534985,MRK,-0.001305435438020086,DIS,-9.461087342332863e-05
2024-05-13,HD,-0.01578958363098326,SHW,-0.015552059250153127,AXP,-0.01506399388322488,MCD,-0.013381541729617363,TRV,-0.008787268114664348,CVX,-0.00777974229780809,MRK,-0.00592021643555285,PG,-0.005873859345246313,AMGN,-0.005481053334982722,AMZN,-0.004853789332504355
2024-05-14,WMT,-0.009104302311623735,KO,-0.00754957890868857,V,-0.005905839636550669,SHW,-0.005761987947432101,CVX,-0.005591594150727852,MRK,-0.004872850909508619,DIS,-0.004535695257529171,HON,-0.0028950458198261364,CRM,-0.0025942929576917573,MCD,-0.0024326687306412964
2024-05-15,DIS,-0.024489713590316375,BA,-0.020856324011059524,TRV,-0.014890380667607839,NKE,-0.012070331683119884,AMZN,-0.005773249525686142,CVX,-0.003422806719979854,WMT,-0.0005012448348281628,VZ,0.0,KO,0.00047548639988970187,AXP,0.0007038950516558007
2024-05-16,CSCO,-0.02677660698163664,CAT,-0.025886044945569453,HD,-0.017035966444735262,AMZN,-0.01268885714634993,CRM,-0.009946543957688014,AMGN,-0.006534135431380372,MRK,-0.006452355415968003,VZ,-0.0059273932168105725,SHW,-0.0051797683439469555,MSFT,-0.004940075746313832
2024-05-17,NVDA,-0.019924013834574872,AMGN,-0.007149338706017416,SHW,-0.0051589688945715695,VZ,-0.00472032442228798,KO,-0.0045798845563740365,MCD,-0.004131549846841609,CSCO,-0.0035168627385762097,HON,-0.003145904213866846,MSFT,-0.0018526598649905024,PG,-0.0013106796488554506
2024-05-20,JPM,-0.04497283253899487,CSCO,-0.021590218936365924,TRV,-0.018706494177689437,HD,-0.018564174407840195,MCD,-0.01655787791898744,UNH,-0.014105253804303719,JNJ,-0.013885521458738781,GS,-0.010219782653997145,SHW,-0.009538753784434695,CVX,-0.009405317208258768
2024-05-21,MMM,-0.019674987671671307,VZ,-0.012462755000620218,CRM,-0.011530522743888327,CAT,-0.010144702092061753,BA,-0.00980655819660936,V,-0.00929856287555697,MCD,-0.007466169875649631,CVX,-0.00726082008960971,HON,-0.00542440681771672,HD,-0.004943292575803837
2024-05-22,AMGN,-0.017278154490399156,GS,-0.01707023194934587,HD,-0.016540214222377503,MMM,-0.01599775646178969,CVX,-0.015002699683881904,AXP,-0.012300588449661864,SHW,-0.008839923598275568,CAT,-0.008716888778844578,AAPL,-0.007538413406104505,JPM,-0.0060646609452954525
2024-05-23,BA,-0.07553141592028734,MCD,-0.029499230927619857,JNJ,-0.024755543505580957,DIS,-0.022908029921969053,AAPL,-0.021058053701177193,TRV,-0.01985764299785442,AXP,-0.019284250566467542,CRM,-0.018497608803326737,CSCO,-0.01749946543842229,IBM,-0.01738729992203558
2024-05-24,CRM,-0.022543740352313546,JNJ,-0.018236566276101707,UNH,-0.016755955957247548,MRK,-0.012205251684606733,HD,-0.005475840725133518,CAT,-0.005132574218651875,CSCO,-0.003862620813107398,AMGN,-0.0021533797103989727,AMZN,-0.0016570176564539851,KO,-0.0014495973158760167
2024-05-28,MRK,-0.026256961024846204,AMGN,-0.018473727615644586,MCD,-0.017705780459674636,JNJ,-0.017622623239688107,TRV,-0.013875226550185693,PG,-0.013427592152378431,V,-0.01278738199373286,SHW,-0.010201982712520374,MMM,-0.00993281761679854,VZ,-0.009562241515225
2024-05-29,UNH,-0.03764300209553928,CAT,-0.024129197435479255,BA,-0.019591089208921386,MCD,-0.016447066167171953,IBM,-0.015383486711419203,DIS,-0.01522850430739775,SHW,-0.014251284429213196,CVX,-0.01345581740835533,AMGN,-0.012725111032057979,MMM,-0.011349834700140171
2024-05-30,CRM,-0.1973713288381611,NVDA,-0.03766613954433817,MSFT,-0.033786254592030995,AMZN,-0.0148335176621609,MRK,-0.010881592378847338,GS,-0.009220581627439883,IBM,-0.008500507864663609,UNH,-0.006333622278570816,WMT,-0.0004620571137070595,CSCO,0.0008680562370639855
2024-05-31,AMZN,-0.016060700229647673,NVDA,-0.00784593960867408,CAT,-0.0021517808513866754,MSFT,0.0011093115114915175,V,0.004275731157336704,AAPL,0.005018618975826783,SHW,0.005793510786719969,HON,0.006370832936447135,IBM,0.007365846279463462,MRK,0.008110535043792666
2024-06-03,CVX,-0.02982132315180286,TRV,-0.024849314470900552,CAT,-0.02115072462264944,HD,-0.02048550287305806,AXP,-0.012999917811272077,DIS,-0.010971031413285481,IBM,-0.009409850953117194,V,-0.007634006180527009,SHW,-0.005826076422592141,VZ,-0.004131137692549358
2024-06-04,JPM,-0.013179888418658692,MMM,-0.011527866332828318,CAT,-0.011437785600507344,CVX,-0.008446431975417834,CRM,-0.007438092441474975,TRV,-0.0033279318832863947,AMGN,-0.00016265622148436965,JNJ,0.00040609094885035724,GS,0.0007032113972500476,HD,0.0007621784962956735
2024-06-05,CSCO,-0.02952334434921966,DIS,-0.017710257662640894,JNJ,-0.012381565731838351,AXP,-0.010790305859082028,MCD,-0.010391285316880716,JPM,-0.009540112627273056,CVX,-0.0073657502989891155,TRV,-0.005867129806506499,PG,-0.005748062225626183,VZ,-0.005053108357069291
2024-06-06,SHW,-0.013528875135545682,NVDA,-0.011777177222613844,MMM,-0.008479702233814779,GS,-0.007754221118020155,AAPL,-0.007096488577114313,AXP,-0.005709636339318869,AMGN,-0.005498199147912719,HON,-0.003918279979531203,CAT,-0.0035211301111053306,DIS,-0.0028571908410692792
2024-06-07,SHW,-0.0398274723025388,UNH,-0.02237409600434792,WMT,-0.01891285708068624,MCD,-0.017298278221741015,HD,-0.012292390933168584,VZ,-0.009436342205188075,CSCO,-0.008435891614704816,PG,-0.008369585149026415,GS,-0.006963543426569685,BA,-0.006164416921265348
2024-06-10,AAPL,-0.019147758292158423,V,-0.013026387646155824,VZ,-0.012945849243124252,MCD,-0.009367315232817863,NKE,-0.005696576290642463,KO,-0.005006937173016368,GS,-0.0029897021602937057,MMM,-0.001983008514619633,JPM,-0.0017003661984296148,AXP,-0.0009885180445758923
2024-06-11,AXP,-0.03403021592617905,JPM,-0.02630117451825087,BA,-0.024300416767525146,GS,-0.020460793593872872,DIS,-0.018201298423835888,TRV,-0.016854299702859343,AMGN,-0.01319243315931129,NVDA,-0.00714390420894373,CAT,-0.006977688421602624,IBM,-0.006221300155589304
2024-06-12,NKE,-0.022843612551137538,CRM,-0.02153621320828547,VZ,-0.01608095973722512,V,-0.015837405717776698,BA,-0.01525607456094169,JPM,-0.01456068266824595,CVX,-0.014505598188919056,PG,-0.013733013291319929,MRK,-0.01243913090582116,KO,-0.010542848360473367
2024-06-13,CRM,-0.028710699574706178,AMZN,-0.016373254687715777,BA,-0.010784481526523781,CVX,-0.008948370829436225,AMGN,-0.008569087697002042,AXP,-0.00825744876974166,CAT,-0.0072095048739018175,DIS,-0.007043702740408664,MRK,-0.006374893594859321,GS,-0.005237464646617895
2024-06-14,BA,-0.018981697474868775,CAT,-0.014983444209565322,SHW,-0.011516105067597038,NKE,-0.008388371357930358,AAPL,-0.008168405226693043,MMM,-0.00630286683368575,TRV,-0.0058916290132698945,HD,-0.0029895883194390738,VZ,-0.0027650328448711736,V,-0.001954055029772417
2024-06-17,UNH,-0.011696517442776555,MRK,-0.009400904406354549,NVDA,-0.006824576727784248,CRM,-0.006294783468645537,VZ,-0.0052937436668500926,MMM,-0.0036670960486375748,MCD,-0.0002759789382968947,CSCO,0.0002190243744473186,KO,0.0011192555853047903,IBM,0.0017137687877597507
2024-06-18,BA,-0.019059330164904242,UNH,-0.016720219128621427,AAPL,-0.010984506955912243,MCD,-0.010729363507115508,SHW,-0.00878329293599689,AMZN,-0.006791263808433312,MSFT,-0.00452745449818015,NKE,-0.0023157409448133492,JNJ,-0.0020556888294811504,DIS,-0.00019689251776977557
2024-06-20,NVDA,-0.03540331989967027,AAPL,-0.021512809647276643,KO,-0.007185092871081933,PG,-0.005279812609155332,MSFT,-0.0014338819776307243,HD,-0.0012153055604037233,GS,0.0013554613481234767,DIS,0.003349672444519225,SHW,0.003864235804977856,AXP,0.00392483343529948
2024-06-21,NVDA,-0.03219157254155114,GS,-0.017181696348677833,JPM,-0.011929178643419691,AAPL,-0.010444395101873005,TRV,-0.010237214450832033,CVX,-0.008682270328437491,IBM,-0.00839481864036129,V,-0.005779650058081898,AMGN,-0.005582669901540216,UNH,-0.003983308992390411
2024-06-24,NVDA,-0.06684057374240648,CRM,-0.020892854510784598,AMZN,-0.0185635417434159,HD,-0.013827883857823076,MSFT,-0.004691065343013778,DIS,-0.0028356789574248698,SHW,-0.002356738280817061,CSCO,-0.0002117375895507312,NKE,-0.00010290715599403644,PG,0.0011294119536073843
2024-06-25,HD,-0.03579574242559047,NKE,-0.024904693963902824,BA,-0.022333890919512878,WMT,-0.021480331467294778,SHW,-0.019530845546483988,IBM,-0.013770673698683011,JNJ,-0.012942663614640693,MCD,-0.011521667039568029,TRV,-0.011227373257346573,UNH,-0.011184266468670434
2024-06-26,AMGN,-0.020325007443810716,CVX,-0.015839890853551974,TRV,-0.014277460663668862,CSCO,-0.010975103822447707,MRK,-0.010682998244713193,NKE,-0.0072824443891595925,MMM,-0.005879499108404795,HON,-0.004756268697873045,IBM,-0.0042294173787700284,GS,-0.0033233176998460623
2024-06-27,V,-0.025621263957291585,GS,-0.021717241266307252,NVDA,-0.019066471772263838,MRK,-0.012775713976334369,AXP,-0.009883932404501583,JNJ,-0.006947244762259941,WMT,-0.006003895538386206,IBM,-0.00593462651899912,PG,-0.0049566875666680055,VZ,-0.004875831529049246
2024-06-28,NKE,-0.1998088700157994,MRK,-0.04637182178615307,DIS,-0.028188219903205636,AMZN,-0.023249966952787804,TRV,-0.01744367967099747,AAPL,-0.016254256777992526,V,-0.015454622580221566,MSFT,-0.013028537602970625,MCD,-0.012898456133315528,PG,-0.010202792455969667
2024-07-01,UNH,-0.02868883291183366,HD,-0.023384827487732296,MCD,-0.019031562138489777,MMM,-0.015461351744199603,PG,-0.013339865255698635,DIS,-0.012589374508962248,HON,-0.012128847789517505,CAT,-0.012068544930731173,SHW,-0.00884625775354897,KO,-0.005813043311682642
2024-07-02,VZ,-0.015333023873977392,NVDA,-0.013113507766957633,NKE,-0.010282349042318506,MCD,-0.008800420777017148,BA,-0.006855912159718591,CSCO,-0.005050678074763559,CAT,-0.004011023383966306,SHW,-0.0038539950523632793,HD,-0.003628840194081495,JNJ,-0.0027997176792350364
2024-07-03,UNH,-0.016758885520271938,MRK,-0.01464138999809328,AMZN,-0.01205001831054675,NKE,-0.010520795985639486,IBM,-0.008855056322003008,BA,-0.005986412583933953,AMGN,-0.0044727018069669056,CSCO,-0.004018424986552138,HD,-0.003970496889204367,HON,-0.0036111177782693904
2024-07-05,NVDA,-0.019098964926651307,CVX,-0.01531479679132075,JPM,-0.013250445594053084,TRV,-0.008935103142794554,CAT,-0.006835779618432403,GS,-0.0067746764735870935,DIS,-0.006287340283694043,SHW,-0.005113798206221043,UNH,-0.0038375224635898153,MMM,-0.002952188934471134
2024-07-08,NKE,-0.03155257437302306,CRM,-0.022113375816887992,V,-0.01464711471951663,MCD,-0.01290380574067762,CSCO,-0.012647493286924938,KO,-0.012547131053075922,JNJ,-0.006826768650710968,MRK,-0.005298478961845987,WMT,-0.005139917067112476,AXP,-0.004753247589561527
2024-07-09,CRM,-0.017667408834650122,MSFT,-0.014370171856078251,BA,-0.013990480499145641,MMM,-0.013946506299656325,CAT,-0.00911688006582656,CVX,-0.008747396172390953,MCD,-0.008190289604417034,NKE,-0.008076748843340642,HD,-0.0073909543712729064,IBM,-0.006529765233774243
2024-07-10,V,-0.009192538493178581,DIS,-0.0008243721646737923,CRM,0.0006338412095630019,JPM,0.0008186837054120488,NKE,0.0011041146281376424,KO,0.002233125441123196,AMZN,0.002257434315787732,BA,0.002674035252597795,AXP,0.004963143109049328,PG,0.00688166172570015
2024-07-11,NVDA,-0.05566679362685523,MSFT,-0.024772151584838475,AMZN,-0.023724863074531144,AAPL,-0.023220753825776597,WMT,-0.008663431365233287,PG,-0.007554052517980581,CRM,-0.005819654561188714,DIS,-0.003815647229810537,V,-0.0017109734253690778,JPM,-0.0016843212407061658
2024-07-12,JPM,-0.012099244431473588,MRK,-0.009382015189923432,BA,-0.008699940577758136,WMT,-0.008022831961360888,MCD,-0.0035323151021441346,AMZN,-0.0028710461411535215,MSFT,-0.0025291303322895198,AXP,-0.0005026422088698634,NKE,0.0004089053207441129,JNJ,0.0012024299311628184
2024-07-15,NKE,-0.028738722075918877,BA,-0.01755250392789731,VZ,-0.015447458997603025,MMM,-0.012687353158105763,PG,-0.01218403019584735,MCD,-0.009334286922472512,AMZN,-0.009100746683475047,NVDA,-0.00619009015561256,KO,-0.004552687330353411,CRM,-0.004370612962119047
2024-07-16,MRK,-0.020917850390550496,NVDA,-0.01619426549980052,MSFT,-0.009780678325958081,CVX,-0.0017082628962333812,CSCO,0.00042184655615273847,AMZN,0.0015566783408962337,AAPL,0.0017916292972821601,V,0.002980157405215733,WMT,0.005458951901779141,MMM,0.00574376386166775
2024-07-17,NVDA,-0.06623935500711087,AMZN,-0.02637038381521717,AAPL,-0.025295865851469257,CRM,-0.01878691868078286,MSFT,-0.013347505209812649,DIS,-0.011780312955133931,CAT,-0.007709782701306067,BA,-0.006503664036654366,SHW,-0.0018381021894615657,GS,-0.00166981175472658
2024-07-18,GS,-0.03180138879482697,JPM,-0.03177025054318405,BA,-0.024940492867812303,AMZN,-0.022242286163404512,AAPL,-0.020534850911770874,HD,-0.015622942902256853,UNH,-0.015594606611819106,CRM,-0.015404617824112954,AMGN,-0.014001839999327359,MRK,-0.013027204916424728
2024-07-19,TRV,-0.07760674746214524,AXP,-0.027367625652785055,NVDA,-0.026096232021033616,CAT,-0.023593640609875788,CVX,-0.017410735311818026,CSCO,-0.014987477941107552,HON,-0.014057960881770581,V,-0.013710111315011764,SHW,-0.011091956227623934,DIS,-0.010848328723708223
2024-07-22,VZ,-0.060788128741605996,DIS,-0.016816384282749786,CVX,-0.013571937440201243,UNH,-0.012028330177177637,CSCO,-0.01056635219921842,KO,-0.007964400657098802,WMT,-0.005229718855648824,BA,-0.004285658598030873,AMZN,-0.003167158934036185,JNJ,-0.002909209203733165
2024-07-23,DIS,-0.033889232720891616,MCD,-0.021152708207718973,NKE,-0.019503012450893253,CVX,-0.018472672638147003,JNJ,-0.012253470485144358,V,-0.010907260682454067,CAT,-0.01063616102681264,MRK,-0.010422395524599226,HD,-0.009993218319757746,CSCO,-0.009824792226789447
2024-07-24,NVDA,-0.0680316071712207,V,-0.04010724376298114,SHW,-0.03622645673368696,MSFT,-0.03585472093685693,BA,-0.03437359797393902,NKE,-0.031471380639598645,AMZN,-0.029934025650088403,AAPL,-0.028754181112728316,HD,-0.025888300508059126,CRM,-0.024525446438987908
2024-07-25,HON,-0.05242212505812771,MSFT,-0.0244813410555752,NVDA,-0.01724295810093901,WMT,-0.008215506585659837,MCD,-0.007538228246783407,DIS,-0.0065701399911165526,PG,-0.006547707855041884,AMZN,-0.005419431054668911,AAPL,-0.004804624022782145,AMGN,-0.0039034219238266443
2024-07-26,MRK,-0.004688136618701044,WMT,-0.003427553785088744,IBM,-0.0011981751658691753,HON,0.001432522516133794,AMGN,0.0016452560134834204,CVX,0.0019043166092256314,MCD,0.0021473106232143824,AAPL,0.002160991113448807,VZ,0.003504338276377972,JNJ,0.006264203891632292
2024-07-29,CAT,-0.016976716922518897,MMM,-0.015728270917069298,CRM,-0.015682640520762514,NVDA,-0.013001826205130906,JNJ,-0.012948155002268535,GS,-0.012644548271821932,CVX,-0.00785602506548877,BA,-0.007812117923031381,AMGN,-0.006988169156467827,HON,-0.006609586587375538
2024-07-30,MRK,-0.09805914965199258,NVDA,-0.07043637158283134,PG,-0.04843181801719543,MSFT,-0.008928334055121612,CAT,-0.00815610806421796,AMZN,-0.008133134602594794,WMT,-0.006176330581996181,CRM,-0.0025523036695471735,IBM,-0.0024021886083452904,SHW,-0.002013961185571289
2024-07-31,JNJ,-0.021570811464565076,MRK,-0.018394755739657986,TRV,-0.018056485740899353,KO,-0.013888825091145418,JPM,-0.011106352013050769,MSFT,-0.01080577140419614,WMT,-0.00794899362060797,PG,-0.005813147105946825,MCD,-0.003903435801574817,SHW,-0.0029558926130136554
2024-08-01,NVDA,-0.06674061349308635,BA,-0.06448063038490726,CVX,-0.04891880457179665,CAT,-0.042403201613793406,HD,-0.026021136917621424,JPM,-0.022744384083869917,CRM,-0.022179073734273413,CSCO,-0.021878185821609497,TRV,-0.020282814670321114,GS,-0.017503849559345697
2024-08-02,AMZN,-0.0878470841762542,AXP,-0.06594828416178389,GS,-0.058945823441852174,BA,-0.046884643176580254,JPM,-0.04241213020368195,DIS,-0.037399320378729395,CRM,-0.035920401022557225,CAT,-0.032124769641326045,CVX,-0.026667327310583966,MSFT,-0.020666028902417533
2024-08-05,NVDA,-0.06357781105976157,AAPL,-0.048167088239323474,CSCO,-0.04114867691704249,AMZN,-0.04097671157906757,V,-0.03803715683954645,NKE,-0.034995349640298934,UNH,-0.03368768682423373,MSFT,-0.03265680919372482,IBM,-0.03072110255130378,MCD,-0.029780558826440373
2024-08-06,JNJ,-0.014139363943950878,BA,-0.011914060394585313,MRK,-0.010328359040835844,CVX,-0.009885204741074793,AAPL,-0.009748152083675299,HON,-0.004556468698699079,UNH,-0.0028247470426363552,CRM,-0.002468479721643435,TRV,-0.0015819147735199879,KO,-0.0007342116047172054
2024-08-07,NVDA,-0.05122296804425175,AMGN,-0.05000771888463351,DIS,-0.04457047193424446,HD,-0.032522344720173124,MMM,-0.01649454727652211,SHW,-0.012815332696588855,WMT,-0.01225283531540855,BA,-0.010906373401555314,AXP,-0.01003809143140899,V,-0.006737429783574833
2024-08-08,DIS,0.0,UNH,0.00028267371433376987,KO,0.003944035692827086,PG,0.0049994372882955496,VZ,0.005958540229302978,MCD,0.006756382803100758,JNJ,0.008307354007435874,SHW,0.008830969793084398,HON,0.009599873831400041,MSFT,0.010691900083003025
2024-08-09,UNH,-0.013210190383216913,MCD,-0.012094630766548375,HON,-0.007956962815830915,CSCO,-0.007855098709212638,MMM,-0.0076720325586217,AMGN,-0.006775505284678296,BA,-0.005684795895279926,NVDA,-0.0020959539207550115,PG,-0.001931300378672951,KO,-0.0007277165303265498
2024-08-12,BA,-0.022512052271188576,PG,-0.02187162295225953,CSCO,-0.013415636590384916,TRV,-0.012942424730708946,IBM,-0.010289894431218527,GS,-0.009709036850318542,MRK,-0.00934085153398967,HD,-0.008117377017679561,AMGN,-0.007721267641431773,KO,-0.007425668654667539
2024-08-13,JNJ,-0.009319573083289456,WMT,-0.00829689249484089,CVX,-0.005999190664518039,DIS,-0.004072113356789586,HON,-0.0003049587511746443,V,0.0009233593863211542,PG,0.0028773796047201206,MCD,0.003154450911358575,KO,0.004254102364737999,TRV,0.0054834227495188514
2024-08-14,MRK,-0.007081080037316889,CAT,-0.0035712465671458027,AMGN,-0.0022260281874618704,BA,-0.0015406169429889038,AMZN,-0.0007636117446156998,NKE,0.00025468824761132325,JNJ,0.0005682296704185852,CSCO,0.0015429201758423439,KO,0.0017528654354657114,AAPL,0.002033660905750745
2024-08-15,VZ,-0.02102685554971684,PG,-0.005213322339310156,MRK,-0.00237724094804892,UNH,-0.00010354504071574677,GS,0.0006416260628545611,KO,0.0010206077278656078,JNJ,0.0038491925235195623,HON,0.004352360217493967,JPM,0.006231004778694649,MMM,0.007846651122211279
2024-08-16,CAT,-0.006249327038630348,MSFT,-0.006080326718074236,AMGN,-0.005260992853342694,SHW,-0.0038087718934467496,UNH,-0.003329648290476106,AMZN,-0.002984395462729106,IBM,-0.0008764143667349122,MMM,-0.0008651038732909733,PG,-0.0001784927897480193,CRM,0.00045659566933853313
2024-08-19,V,-0.003403560879588041,KO,-0.0028909978938482794,BA,-0.0019445863260941776,AAPL,-0.000707757641259299,MMM,0.00023620982325667228,NKE,0.0006005835559588224,GS,0.0008329788262013693,JNJ,0.0015056369690413796,UNH,0.0019042753457467754,HON,0.002720311001010778
2024-08-20,BA,-0.041972797326603084,NVDA,-0.021153678844440083,CVX,-0.014574756029578695,GS,-0.014543930191553534,CRM,-0.013339629378657292,DIS,-0.011891592519278849,TRV,-0.00881473886310935,MCD,-0.006677232424229462,JPM,-0.0043166630422644126,CAT,-0.003917015331972862
2024-08-21,AXP,-0.026789807636157792,UNH,-0.004443161968891274,CRM,-0.002864195335615216,GS,-0.0017694085959792938,MSFT,-0.0015536263299239517,PG,-0.001466925143667308,CAT,-0.00096120939404154,AAPL,-0.0004856079842504579,TRV,-0.00046079595382786387,JPM,0.0003729888485557442
2024-08-22,NVDA,-0.03704285414044273,AMZN,-0.022097583221652117,MSFT,-0.020252789644466085,AMGN,-0.014036151590711254,HD,-0.013766719935813687,CRM,-0.009575295032153153,DIS,-0.008818246353373471,AAPL,-0.008259550245020453,NKE,-0.007023696468334895,HON,-0.006354816524741569
2024-08-23,PG,-0.005759513061143862,V,-0.0018660150423661648,MRK,0.0004288975849493504,IBM,0.0007144121372577583,MCD,0.0010717869372967037,WMT,0.0015877540724393846,SHW,0.0022911440790764903,MSFT,0.002984091546391676,AMZN,0.005166572293719973,KO,0.006634980452739914
2024-08-26,NVDA,-0.02249357045550915,AMZN,-0.00869856159361615,BA,-0.008459138829072899,MSFT,-0.007917718208844016,AMGN,-0.00614363478234603,HD,-0.003940531789411006,GS,-0.003042660894772675,MCD,-0.0029013013866046045,MRK,-0.0028301535959663893,CSCO,0.0009852346760190756
2024-08-27,AMZN,-0.013561281383547064,CVX,-0.010437555187754022,DIS,-0.009588108442588728,PG,-0.006457475065785312,CRM,-0.004071023406225782,MMM,-0.0034129080094722486,JNJ,-0.0025708335577563357,HD,-0.0024859866833719657,BA,-0.0024786297346731656,SHW,-0.001968342900354081
2024-08-28,NKE,-0.02931168290702113,NVDA,-0.020966571421015323,CRM,-0.020060500619957233,CSCO,-0.016959316612971898,DIS,-0.015511581564381705,BA,-0.013522082037702998,AMZN,-0.013401063602498708,MCD,-0.008942633692992308,CAT,-0.00831612052972841,MSFT,-0.007829111038438086
2024-08-29,NVDA,-0.06384843628616976,HD,-0.009124389059445348,CRM,-0.007300210055836587,VZ,-0.005784560598077748,SHW,-0.0030135088178574465,MRK,0.0005111173934315705,JNJ,0.001891344354425506,IBM,0.0022170690072291777,MCD,0.0028221716455896217,DIS,0.003575796788146457
2024-08-30,CRM,-0.015991666786112968,AXP,-0.004579858625995636,AAPL,-0.003437840003259418,UNH,-0.002315926680455438,NKE,0.0007206714419083493,HON,0.0019275225611619096,MCD,0.002779109886867248,CSCO,0.002976867013763318,CVX,0.0035952413974871256,HD,0.0039230531108271904
2024-09-03,NVDA,-0.09525016132832109,BA,-0.07321285149380063,GS,-0.04466436886300584,CAT,-0.04453800948911113,MMM,-0.028509867006599854,AAPL,-0.0272053452988974,CVX,-0.022237150427540486,JPM,-0.020017825480128426,NKE,-0.01965043680984191,CRM,-0.019137864280177164
2024-09-04,VZ,-0.03377586086679352,CVX,-0.017904016311889204,NVDA,-0.016574087976903185,AMZN,-0.016567365497562103,CAT,-0.010257475189758836,AXP,-0.01010570254549914,AAPL,-0.008618624734116231,CSCO,-0.00719143343093398,MRK,-0.006690563066226507,KO,-0.006163405736511862
2024-09-05,KO,-0.019156753412164496,AMGN,-0.018993507727591563,UNH,-0.014383281721770613,JNJ,-0.01416104571813348,HON,-0.01245495335532465,CSCO,-0.01146877386220424,CAT,-0.009472975184352306,CVX,-0.008024431700126233,JPM,-0.0077507670732802625,HD,-0.007732945517128553
2024-09-06,NVDA,-0.04085434660951692,AMZN,-0.03653943460735232,AXP,-0.03089261866650661,BA,-0.027937088805496946,HON,-0.02389410163815542,JPM,-0.023755769895844492,MMM,-0.021308936615853202,GS,-0.016951054904078777,CVX,-0.016816743619737173,MSFT,-0.016381396086042277
2024-09-09,MRK,-0.020621162949621685,NKE,-0.014138587479846976,UNH,-0.004657829271836,MMM,-0.0010887091158098272,AAPL,0.00040754709835377767,PG,0.0026766951545371676,CSCO,0.004123775386956519,DIS,0.0045485061805623506,MCD,0.006148155822422563,CRM,0.007336916438241747
2024-09-10,JPM,-0.05188875812565341,GS,-0.043883170768697966,AXP,-0.021919379267635652,NKE,-0.01761238964303402,BA,-0.017432915561042206,CVX,-0.01475405803077734,TRV,-0.0049989905255857225,KO,-0.004175237473585169,AAPL,-0.0036214047785367853,HON,-0.0010440395629365273
2024-09-11,TRV,-0.03160981397271845,PG,-0.021767176910550856,UNH,-0.015491868834124789,JNJ,-0.015294468797301453,KO,-0.006568830349813259,MRK,-0.005375917771101579,V,-0.0048363381060986255,MCD,-0.0035706594832688454,CVX,-0.0025319204011026164,HD,-0.0010246459334944946
2024-09-12,JPM,-0.0030402240980398343,PG,-0.0025873230728280516,UNH,-0.002255079504869917,JNJ,-0.001092162211809855,NKE,0.0,AMGN,0.00024247990043768652,AAPL,0.0004939354816972941,VZ,0.001369748933709447,KO,0.0021101765493551916,HON,0.0030874976803221266
